id,lang,split,tweet,soft_label,hard_label
400008,en,DEV_EN,@ReproRights @AbortionStories Getting Twitter harassed for pro choice . https://t.co/koF92Bs3Cy,"{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400009,en,DEV_EN,@shields_rex @good_jarvis4 @Lulu48005877 @MarthaVotesBlue @urtoez75husband @Urtoez75_2 @Robthefrosty @coralgableswang @ATrumpest @RobertKort1 @do_deacon @suzyann39 @jodisblue2022 @QuinnLeone4 @janbear105 @Maggievt @BrenSumner @catsequalneko @GlennVotesBlue @classicalricky @HippoGang1 @maartenvda @JillASmiley @trini_ameri @Djangomydog @Brad_of_Kauai @brittlestar @ICEMANBOVEN I was hiding in cat twitter. Mental health been really bad. See a psychologist on Friday. I went to suicidal thoughts after being bullied and harassed by someone who is now no longer a friend of mine or hubby.,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400010,en,DEV_EN,"@punishedmother There could be an opportunity to unify equalitarian elements of MRA, MGTOW, Feminist, and Incel communities and show people liberties is not a zero sum game.","{'YES': 0.5, 'NO': 0.5}",
400011,en,DEV_EN,"@esjayXX @EcuadorianMum @monsalore They so remind me of MGTOW (Men go their own way) in US full of men who hate women obessively talking about women. Just go your own way, we don't fcking care. And the envy pics of creepy men not having lunch but staring into their camera alone or from a women's loo!","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400012,en,DEV_EN,It's a little old this video. But it is still very real for guys in the UK. #MGTOW #MensRights https://t.co/hbMl7xpbC2,"{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400013,en,DEV_EN,"One of the depressing things about #NotAllMen is that it was used primarily as a rallying cry by privileged men with hurt feelings to negate the lived experiences of women and single themselves out as exceptional, rather than as a call for a more intersectional approach. https://t.co/BZVrJwfTKm","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400014,en,DEV_EN,"What more would you add?(NB: This particular conversation topic is about women &amp; girls. The men &amp; boys conversation topic will be discussed separately, and if you’re gonna notallmen on this thread, then you really don’t know or care about women &amp; girls at all…)","{'YES': 0.5, 'NO': 0.5}",
400015,en,DEV_EN,"@JIMOTHY87615727 @unethicalquack Yes, but sadly the premier hasn’t responded to ME going back mid 2018 pre-Covid when I sent him a registered letter, advised by @ChrissieFoster7 @becjuddloves immediate response about potential crimes #NotAllMen 😞✊ https://t.co/Q3jFckf9fG","{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400016,en,DEV_EN,@avalikia @Xoriginalname @SunUnderstander @UwUDispenser @prageru They absolutely are your friends. You share a belief system with them rooted in Christian patriarchy. Sorry to be the one that breaks it to you.,"{'YES': 0.5, 'NO': 0.5}",
400017,en,DEV_EN,"Yo! Radical Republicans&amp; members of the Patriarchy:WE ARE JUST GETTING STARTED. If you thought Summer 2020 was lit, wait until you see half the country in the streets in 2022.You don't try to take away bodily autonomy of 175 million people w/out a large dose of good trouble https://t.co/WXefuyX4ou","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400018,en,DEV_EN,"Shit is crazy. If u want an open relationship, go find someone who wants the same thing as you. why is this a logic that man can’t grasp? This man is tryna downplay him entertaining other bitches. Not every girl is gon stay after you cheat. Like get this patriarchy bs outta here","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400019,en,DEV_EN,"West Yorkshire Police are committed to tackling #VAWG. If you aren't ready to talk to us just yet, contact Crimestoppers 100% anonymously.  #Enough #Itsnotok #StopStreetHarassment https://t.co/ovhvfLKNeR","{'NO': 0.5, 'YES': 0.5}",
400020,en,DEV_EN,"@GoldenSteeler06 @Matthew07219782 @PocketMaximoff Every 68 seconds, an American is sexually assaulted.Here is more reading if you decide to care: https://t.co/En60VuExz6""The survey found that 65% of all women had experienced street harassment. Among all women, 23%  had been sexually touched"" https://t.co/P7GI6Iy0kh","{'YES': 1.0, 'NO': 0.0}",YES
400021,en,DEV_EN,I sincerely wish the US was this progressive on women’s rights. #stopstreetharassment #MeToo https://t.co/rc9D1jHnOZ,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400022,en,DEV_EN,Collab betweet WeAreEqual X @TaravaNFT ? 🤔YOU ALREADY KNOW IT. 🫵🏽Join our Discord on how to join our exclusive Giveaway : 👇🏽https://t.co/x3stzfLLmh.#NFT #NFTGiveaway #art,"{'NO': 1.0, 'YES': 0.0}",NO
400023,en,DEV_EN,Some courage Jake Daniels 💪  hopefully you will open this su ject up to other footballers ♥️⚽️ #blackpool #Jakedaniels #weareequal,"{'NO': 1.0, 'YES': 0.0}",NO
400024,en,DEV_EN,Join Discord For lunching announcements: https://t.co/jKWPraIgNZWeAreEqual #NFT is the first #NFT .    aiming to promote Equality and Accepatnce through its unique 3D #NFTart. The limited drop includes the 10 most rare pieces of the collection (which drops on 10th of June). https://t.co/59rW20iw49,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400025,en,DEV_EN,"@jurassicg1rl @trinnylondon @womensday @ndawards Congratulations, well deserved.","{'NO': 1.0, 'YES': 0.0}",NO
400026,en,DEV_EN,"Are you looking for the perfect gift to show your mom or wife how much you love and appreciate her this Mother's Day? @WomensDay mentions our PureRelief™ Deluxe Foot Warmer for optimal comfort, coziness, and relaxation! Click the link to learn more: https://t.co/nDjG6AjTrA https://t.co/TqdcXRRvSq","{'NO': 1.0, 'YES': 0.0}",NO
400027,en,DEV_EN,Wishing all of you a very happy women's day#womensday #internationalwomensday #women #womenempowerment #womensupportingwomen #womenpower #happywomensday #iwd #girlpower #love #womenempoweringwomen #womeninspiringwomen #motivation  #womensmarch #art #womensrights  #bjainrx https://t.co/klH7uJyBHd,"{'NO': 1.0, 'YES': 0.0}",NO
400028,en,DEV_EN,"If you don't vote, you ARE the problem. #VoteBlueIn2022 #WomensRights #GunControl #bookban #CivilRights #VotingRights","{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400029,en,DEV_EN,#GOP raising Taxes and controlling #WomensRights  #RepublicansAreDestroyingAmerica https://t.co/IaK0pLAQHx,"{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400030,en,DEV_EN,Freedom convoy Toronto waving Pro-Life flag.They're living in the wrong decade. #WomensRights https://t.co/MxAOJlXsVJ https://t.co/cDVn9Iba6Q,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400031,en,DEV_EN,We need to call for A Day Without Women. Where Women (&amp; their allies) all over the USA do NOTHING.NO WORKNo shopping.NOTHING,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400032,en,DEV_EN,@sage_ranae This world wouldn’t last a day without women😴,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400033,en,DEV_EN,What a day without women would really do to the economy https://t.co/heEvilbuRh,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400034,en,DEV_EN,Nearly 10% of students will encounter sexual misconduct at school. #massexodushttps://t.co/J5B9KHS39w,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400035,en,DEV_EN,@KariLake This is child abuse . There’s laws for child abuse. Get them teachers put away. It will stop.,"{'NO': 1.0, 'YES': 0.0}",NO
400036,en,DEV_EN,"Israel’s hatred, intolerance, and abuse is disgusting. https://t.co/HLWQq1ozxr","{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400037,en,DEV_EN,@TheAgeofShoddy Gynocentrism and Androcentrism if you want to understand why people do this. It's a form of unearned pride that people without any talents partake on.,"{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400038,en,DEV_EN,"So is xenophobia, androcentrism, hegemonic masculinity, toxic masculinity and/or racism?…so much is going on with this dude#BTSatTheWhiteHouse #AAPIHeritageMonth #StopAsianHate https://t.co/unSDbhFS2C","{'NO': 0.5, 'YES': 0.5}",
400039,en,DEV_EN,"@AubryAndrews Androcentrism makes men think that if it isn’t about them, it doesn’t exist.","{'NO': 0.5, 'YES': 0.5}",
400040,en,DEV_EN,"An androgynous mind was not a male mind. It was a mind attuned to the full range of human experience, including the invisible lives of women.","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400041,en,DEV_EN,"@oliver_shergold @thesonicyouth my 10:Swimsuit IssueProvidenceKaren KoltraneThe Diamond SeaWildflower SoulWish FulfillmentCinderellas Big ScoreSecret GirlBull in the HeatherAndrogynous MindTried to include the songs that I feel should be regularly included in ""best of"" lists but aren't!","{'NO': 1.0, 'YES': 0.0}",NO
400042,en,DEV_EN,"⚡Flashback⚡: In May 1994, Sonic Youth released their eighth studio album ""Experimental Jet Set, Trash and No Star"". The album features ""Bull in the Heather"", and “Androgynous Mind"".  #sonicyouth #noise #indierock #avantgarde #recordshop #flashback https://t.co/ljzjsBCNIF","{'NO': 1.0, 'YES': 0.0}",NO
400043,en,DEV_EN,men for centuries: women are dumb. *dumb blonde jokes*. men are more superior than women. women can never be as good as a man. women are only good for one thing. *insert ridiculous beauty standards here*women: i hate men. men: THAT’S SO UNFAIR. NOT ALL MEN!!! WHY R U SO MEAN :(,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400044,en,DEV_EN,@5heriBr0wn @stinkythinktank @nubbin00_ @MeganMcD411 @wellroundednut @frggystyl @HauntedJennifer @normhotchkiss At first I was scared of him. But after some stalking I found out about his artistic side. Then I realized he can be sweet and salty. Like a good treat. He gardens too.About as good as a man can get.,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400045,en,DEV_EN,"@ParadeofOne @AndiHoppy @AndreaWolper singers. The “plays as good as a man” bullshit got thrown at Melba Liston, Lil Hardin is erased from a lot of history, Carla Bley doesn’t have a national holiday in her honour.","{'YES': 1.0, 'NO': 0.0}",YES
400046,en,DEV_EN,@___rashad_ the show got redundant every time they brought his ass back,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400047,en,DEV_EN,How do one be a janitor ?! Im not touching no dirty ass toilet,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400048,en,DEV_EN,I haven’t stood for that wack ass song in years y’all can gone head and send me home to my folks 💀 https://t.co/QDQwM6yDx2,"{'NO': 1.0, 'YES': 0.0}",NO
400049,en,DEV_EN,like am i attractive fr like sometimes i don’t be feelin it 😭🌚🌝,"{'NO': 1.0, 'YES': 0.0}",NO
400050,en,DEV_EN,@spidertannies @0x1_romantic I THOUGHT WE WERE TOO!!! WHAT HAPPENED TO LONG HAIRED ATTRACTIVE GUYS MER,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400051,en,DEV_EN,"@realwilliamN @Tukatara @hasanthehun @jordanbpeterson It’s called identity politics and subversive culture. Yes, they are trying to upend cultural norms of what they view as “traditional”beauty standards by attempting to redefine what constitutes attractive and displaying controversial images in order to virtue signal.","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400052,en,DEV_EN,one day i feel beautiful next day i could punch the wall,"{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400053,en,DEV_EN,The dance moves makes mr.Drew’s performance very beautiful 🥰🥰#VGMA23,"{'NO': 1.0, 'YES': 0.0}",NO
400054,en,DEV_EN,This beautiful princess is my niece love her so much she is so silly and smart https://t.co/iN71UMh1Rl,"{'YES': 0.5, 'NO': 0.5}",
400055,en,DEV_EN,@jksunjata @man_respecter Says a man who aligns himself with a political ideology that murdered tens of millions of people and oppresses billions more. But it’s nice to see that such divisive binary thinking and ignorance is not limited to any one race.,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400056,en,DEV_EN,@adam_christ_boy well i was always encouraged to focus on math/science which can lead to very binary thinking. humanities &amp; philosophy really show different perspectives. the other one is travel. being exposed to different cultures forces the issue more than nearly anything else. outside of that,"{'NO': 1.0, 'YES': 0.0}",NO
400057,en,DEV_EN,@Sl63_49 lol yes binary thinking is the way to go,"{'NO': 1.0, 'YES': 0.0}",NO
400058,en,DEV_EN,@motahedoon Alrubaye bint moawad Good luck 💜💜💜💜🤍🤍#motahedoon_challeng,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400059,en,DEV_EN,@Bodysatnav She's not a nice old buddy. She's a bloodthirsty old bint,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400060,en,DEV_EN,"@bint_e_asif18 Imran Khan is 100 times big Hero of the Natiom than thz Afridi.. Why he Passed Baseless Remarks against Khan Sahb.. Now face it, Evryone has a right to Express their Feelings","{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400061,en,DEV_EN,"@ThatBrianFella Bitch, a Maker's Mark bottle?! You'd have seen a doctor after that had been in ya.","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400062,en,DEV_EN,why did they make el feel bad for hitting that bitch with a rollerskate? she deserved that shit,"{'YES': 1.0, 'NO': 0.0}",YES
400063,en,DEV_EN,"i hate when people stare, like yes bitch i’m pregnant and what???","{'NO': 0.5, 'YES': 0.5}",
400064,en,DEV_EN,aw man she dat one good girl worth a thousand bitches. we'll see in the long run.,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400065,en,DEV_EN,@pkburnett @MaadyBK67 @hatchjenn You should take a getting bitches class,"{'YES': 1.0, 'NO': 0.0}",YES
400066,en,DEV_EN,"Tankie Centricide:-HE SCREAMS FRENCH PERSON RAISED BY SLAVIC FAMILY-he just like me frfr-has may 68 posters in his room-bitches about ABSOLUTELY EVERYTHING like only a true french would-""ancom listen to this banger"" and its either katiusha or l'amant de st jean no inbetween. https://t.co/oFVTlcCtsz","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400067,en,DEV_EN,And they do this because other men or their misogynistic mom shame them and than blame all women like stfu https://t.co/JFvK0VMesj,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400068,en,DEV_EN,"Remember, Amber Heard shows us why you do not ""believe all women""But you also do not blame all women.Judge individuals individually.","{'NO': 0.5, 'YES': 0.5}",
400069,en,DEV_EN,"I see this women bashing agenda going on too. So now all women are criminals and liars because of #AmberHeard. Those people are just as much psychos. 🚩🚩🚩🚩🚩they couldn't wait for ONE- woman to f*ck up, so they can blame ALL WOMEN. Yikes https://t.co/rEbJ0NnSSr","{'YES': 1.0, 'NO': 0.0}",YES
400070,en,DEV_EN,@inthecheapseat1 @albericie @DanielBleakley Because Morrison didn’t know how to be a leader! He was an old school authoritarian boss! He can’t teach what he doesn’t know!,"{'NO': 1.0, 'YES': 0.0}",NO
400071,en,DEV_EN,today i changed a tire with acrylic nails on and i felt like a boss,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400072,en,DEV_EN,"@DeleFarotimi Boss, pls pay him no attention ejoo!","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400073,en,DEV_EN,local spaniards need to stfu tbh yall out here talking shit ab ukraine when yall literally bullied the living shit out of chanel when she won benidorm fuck off,"{'NO': 0.5, 'YES': 0.5}",
400074,en,DEV_EN,@ai_qasim Yes Agreed. But we went to final twice finish in second places thrice and here we are with Europa Again idc but we aren't the same and we won't be bullied because we don't win stuff in the last 5 years add this year too please we don't care,"{'NO': 1.0, 'YES': 0.0}",NO
400075,en,DEV_EN,"they get the MOST hate, so much so that they’re bullied out and most of them are just western stans now😭😭 https://t.co/1LpxPj54gX","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400076,en,DEV_EN,"Call me sexist, but I don't believe women evolved to prefer men who are stronger, taller, more mature, more intelligent and have more resources than them, so that they could wear the pants in that relationship.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400077,en,DEV_EN,@mobfighter63 @JarJarAbramss Also this may make people call me sexist but I’m sorry I wanted to see Obi Wan spend his time with a Young Luke and see how their bond grew over the years especially much to the anger of Owen. Leia’s relationship with Obi Wan was through the knowledge of her father,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400078,en,DEV_EN,"@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400079,en,DEV_EN,lmao the people that call me sexist: https://t.co/tufeC9Yfci,"{'NO': 0.5, 'YES': 0.5}",
400080,en,DEV_EN,"@johnrclark12 Yet, there's a DIRECT correlation between the ""women's revolution"" and declining ratings. Feel free to call me sexist because I'm ""cancel proof"". Facts are facts.","{'YES': 1.0, 'NO': 0.0}",YES
400081,en,DEV_EN,"@DAZNBoxing Something deep inside of me finds it difficult to watch women’s boxing. I don’t know what it is but call me sexist,mysoginist or whatever you like but I find it uncomfortable, I can’t watch.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400082,en,DEV_EN,"@Declansayshi @chick_canon @Deborahindomita @CatraHolly @sfornek For example, again, North Dakota and Wyoming are both there in the states with the lowest homicide rates on that page, and are bright red.......almost as though being a red state doesn't make your homicide rate higher as some matter of course...","{'NO': 1.0, 'YES': 0.0}",NO
400083,en,DEV_EN,"@MrAxedead @LordofPoyos @gimmie20dollas no its canon, mrs atlus told me herself","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400084,en,DEV_EN,@kitschlet gently nudges canon under the bed so binghe can have Friends,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400085,en,DEV_EN,"@voxorbis_brad @GailSimone David Brockie: a Canadian intellect worth listening to. And Oderus had his immortality stolen from him, was impaled on his own sword, and I'm pretty that in GWAR mythos that's grounds for canonization. Hail Saint Oderus!","{'NO': 1.0, 'YES': 0.0}",NO
400086,en,DEV_EN,"@mariuswatz “Canonization” is a looooooong-term word. Even though the kind of work you reference is “long form,” in art world terms, it’s v short-term.Zoom out and ask whether we’ll be talking about the same artists in 2, 3, 10 yrs; the obv answer is no. 99% won’t make it into the canon.","{'NO': 1.0, 'YES': 0.0}",NO
400087,en,DEV_EN,(Blessed Devasahayam: First in India to Be Canonized as A Saint) -  - https://t.co/nAi1fF8Cww - SACRED COMBAT - #Column2 - https://t.co/TJNcVQv95p,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400088,en,DEV_EN,"Any big cloth, that allows air  into my body https://t.co/V4OJuYT4FV","{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400089,en,DEV_EN,@PatricProAuthor Yes. A cloth-bound book of Grimm's fairy tales given to me by my father.,"{'NO': 1.0, 'YES': 0.0}",NO
400090,en,DEV_EN,"why in god's good name is it the METAL that gets dyed instead of, idk, THE HUGE PIECE OF CLOTH???? https://t.co/oLQaCavLSc","{'NO': 1.0, 'YES': 0.0}",NO
400091,en,DEV_EN,When America allows anybody to vote remember that includes the crazy and the Nazi f**** here in America Rand Paul Mitch McConnell 4.4 million population cheat Americans everyday of their life. They will cock block bills that would make America better for all. They work together,"{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400092,en,DEV_EN,"@black_bullshit That’s what she takes issue with in Top Gun? A woman having &amp; enjoying sex with a young &amp; hot fighter pilot? She, an author, does not possess the imagination that fucking 1986 Tom Cruise pre-Xenu would be an overall good for Charlie? Like those degrees will cock block Charlie? https://t.co/DWc5c0jwpr","{'YES': 1.0, 'NO': 0.0}",YES
400093,en,DEV_EN,@rjg2386 I only want mega max super cock block super bomb plays from you.,"{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400094,en,DEV_EN,@kubidubie @sternzac You genuinely don't believe that incels look negatively upon women who sleep around? .Have you heard the phrase 'cock carousel'?,"{'YES': 1.0, 'NO': 0.0}",YES
400095,en,DEV_EN,"@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.","{'YES': 1.0, 'NO': 0.0}",YES
400096,en,DEV_EN,"@DemonicJezabel @MayHeUpgrade @Thats_KeAndra So she loses a stable relationship with a guy whose taking care of her, to go back on the cock carousel with no protection because she’s jealousy.  Causing her child to loss a father and dramatically increase their chances of being a   complete f@ck up.  But she’s winning now","{'YES': 1.0, 'NO': 0.0}",YES
400097,en,DEV_EN,"Before you fuck her, slowly stroke your cock. Tease her first. https://t.co/aMydxU9wVB","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400098,en,DEV_EN,Oh Vince you WOULD leave us with this until July you damn cock tease. #BetterCallSaul https://t.co/rw2lvlxZOX,"{'NO': 0.16666666666666602, 'YES': 0.833333333333333}",YES
400099,en,DEV_EN,"Okay legit what is the point of adding Uroktor, Zamites, or Jagras in MHRise if you arent gonna add Agnaktor, Zamtrios, or Great Jagras. What a fucking cock tease. Actually disappointing and a wasted opportunity.There's even a baby Tetsucabra but no big Tetsucabra? Why.","{'YES': 0.5, 'NO': 0.5}",
400100,en,DEV_EN,@danholme For years I have a shared album on iPhone and pay for the larger iCloud plan. It’s how I share all my photos of Scarlett with family. So easy and they can comment and react to photos just like social media platforms.,"{'NO': 1.0, 'YES': 0.0}",NO
400101,en,DEV_EN,@EmilyRussellADK @MichelleTolosky @RepStefanik @ncpr NCPR has a strong record of exposing the lies of @RepStefanik. A great moment when Lauren Rosenthal recorded Stefanik in a series of what turned out to be blatant lies. This sort of coverage seems to be why Stefanik won’t talk to @ncpr See videohttps://t.co/LHT902Xg7S,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400102,en,DEV_EN,"@sean_antrim @Acosta Ok, you’re either high, drunk, or crazy. My initial comment specifically said “assault STYLE weapons.” Get help dude. You need it.","{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400103,en,DEV_EN,"@ValCano14 @jamiedavie1977 @JanusTiresias 2/2Any winning coalition has to includePMC, Black Church Goers,uncoopted Working Class, etc&amp; work on consciousness raisingthere is too much, ""I can't workw/ moderate PMC -they're bougie""but w/o them there's not a chanceof winningI think, that's a realistic assessment","{'NO': 1.0, 'YES': 0.0}",NO
400104,en,DEV_EN,‘A museum show unapologetically devoted to consciousness-raising.’ ✊ Great 4* review for our Radical Landscapes exhibition by Laura Cumming in The Observer #radicallandscapes #tate #tateliverpool @tateliverpool https://t.co/oIdC4s2Vqh,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400105,en,DEV_EN,"My latest academic article ""Critical Education in the Irish Repeal Movement"" in @SEA_journal. I highlight  importance of consciousness-raising education. If you're blocked by a paywall DM I've 50 links to give away @freesafelegal @All4Choice #repealedhttps://t.co/hW3XSYYAre","{'NO': 1.0, 'YES': 0.0}",NO
400106,en,DEV_EN,@janetadefabi @ChelseaFC Just go cook for your husband and shut up...Everyone makes mistakes....How quickly people forget . Just the other day he had a fantastic UCL run and assisted Havertz in the Ucl final...you showered praises on him didn't you??,"{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400107,en,DEV_EN,@Mickeybokidoki Nah but then they start asking you about when you’re going to give them grand kids or say some shit like “if you keep watching cartoons you’ll never learn to cook for your /husband/”,"{'YES': 1.0, 'NO': 0.0}",YES
400108,en,DEV_EN,"@mattgaetz The saddest part of this tweet is Matt Gaetz thinks women can be over-educated. I guess, any education above learning how to cook for your husband is too much education for Republicans.","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400109,en,DEV_EN,"@jjclose @jk_rowling The reason she says it's mindless, is because it really is. Anyone with basic thinking skills can see why it's not just illogical but fucking stupid, and doesn't deserve a serious response.","{'NO': 1.0, 'YES': 0.0}",NO
400110,en,DEV_EN,You don't deserve access to your putrid penis ever again. #Chastiy #Beta #BetaMale #MaleChastity https://t.co/hgqAxydJqX,"{'YES': 0.5, 'NO': 0.5}",
400111,en,DEV_EN,@elonmusk are all skittles the same flavor?? The people deserve to know,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400112,en,DEV_EN,@Lucesheffield @JuliaPa28346879 What is 'difference feminism'?? Never heard of this before.,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400113,en,DEV_EN,"@ckerm4n we ended up choosing difference feminism. BUT THE TASK IS SO WEIRD. so the first task we have to find 3 feminists relating to a certain topic. and then the 2nd task we have to create a CAMPAIGN??? based on our chosen type of feminism, including a slogan and a pressure group event","{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400114,en,DEV_EN,"@Evilagram and people confusing the two actually sets us back, eg “protection” of women, tradwifeism, TERFism, difference feminism, etc. that are built on an apparent love of female aesthetic are useless and actially harmful to defeating implementation of  #2.","{'YES': 1.0, 'NO': 0.0}",YES
400115,en,DEV_EN,"“When discrimination happens, most times, it’s not going to be somebody saying a particular word,” said Ruqaiijah Yearby, a legal expert in racial health disparities at Saint Louis University. “It’s about the power to be able to put people in a less equitable situation.” https://t.co/JRVcQgGZ83","{'YES': 0.5, 'NO': 0.5}",
400116,en,DEV_EN,"@toutontoast @vankayak @HoCChamber @ChristineNorm @cafreeland Employers have a responsibility to provide a safe work environment for their employees and are allowed to set reasonable standards for said workplace. Many workplaces, including mine, already required some vaccines prior to the requirement for Covid vaccines. Not discrimination.","{'NO': 1.0, 'YES': 0.0}",NO
400117,en,DEV_EN,"Being told again and again that very little or no caste-based #discrimination exists in Nepal, I started documenting, on Twitter, news reports about just that -- caste-based discrimination. The https://t.co/IfRU1r30fC #castesystem #castebaseddiscrimination #casteism #dalit","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400118,en,DEV_EN,The dumb blonde stereotype ended with legally blonde idk what to tell y’all,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400119,en,DEV_EN,I'm trying to fit the dumb blonde stereotype thank you,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400120,en,DEV_EN,"HE’S FINE. He’s fine, Keiji is FINE. My friendly policeman dumb blonde is OKAY. I’m not delulu.","{'NO': 0.5, 'YES': 0.5}",
400121,en,DEV_EN,@karnsies817 And he had the best foot stutter as a RB in the league.  He gets skinny and linebackers get embarrassed.   This dude is a huge part of the Browns’ offense.,"{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400122,en,DEV_EN,"@BarralFlavio @FarminginSpace @Frankwasmmmmm @Johnson__joey I get that you are embarrassed by the abject failure that is your country, but don’t wear your insecurities on your sleeve. It’s really pathetic.","{'NO': 1.0, 'YES': 0.0}",NO
400123,en,DEV_EN,"Matt would pick every popular meme song, especially CPR just to make his brother embarrassed I haven’t thought of anyone else but most of my wols would participate in karaoke it’s sooooo cute https://t.co/uu06pRIOUL","{'NO': 1.0, 'YES': 0.0}",NO
400124,en,DEV_EN,This right here...snaps to this wonderful empowered woman https://t.co/d9Aav8dHEQ,"{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400125,en,DEV_EN,Leni. A strong and empowered woman. I am proud to stand with you.,"{'NO': 1.0, 'YES': 0.0}",NO
400126,en,DEV_EN,i didntmean that hes not a whore hes an empowered woman who can do whatever he wants with her body im so sorry,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400127,en,DEV_EN,"@TheRightCant I mean the witcher netflix is ass, and not because sjw oe whatever (the witcher books are already anti war, pro choice, women empowerment, etc.) But the arc of yennefer is boring as shit and nilfgardian Armour looks like scrotum.","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400128,en,DEV_EN,"everyone in the replies missing the point…individual empowerment isn’t much compared to collective liberation, if we were liberated the choices women make wouldn’t be so loaded but we aren’t there yet are we? https://t.co/bYGsCEbMWl","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400129,en,DEV_EN,"For years, there was a widely held belief that customer empowerment was counterintuitive for businesses. Many companies felt that giving people more information or choices would confuse them or negatively impact sales. https://t.co/nNq7v9Hsbg https://t.co/D06Cubo3QK","{'NO': 1.0, 'YES': 0.0}",NO
